age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
27,0.41666666666666735,88.9,88,1,3,3,2,1,30,22,83,68,14,69.0,28,28,60,63,70,75,50,40,55,81,75,94,15,87,88,24,49,33,91,88,87,11,0,0,1,0
27,0.5833333333333336,92.1,88,1,3,3,2,1,53,52,83,79,45,70.0,60,70,81,76,74,77,61,49,81,88,75,92,64,82,88,41,60,62,90,89,84,12,0,0,1,0
24,0.41666666666666735,79.8,86,1,1,4,2,1,40,42,82,73,40,59.0,34,30,69,67,70,73,48,51,50,78,77,85,30,86,86,30,57,56,92,89,84,6,0,0,1,0
31,0.41666666666666735,86.2,87,0,3,3,3,1,72,56,80,79,52,71.0,63,73,74,77,61,65,61,60,80,85,75,79,66,84,89,60,68,66,89,87,88,12,0,0,1,0
30,0.0,79.8,87,0,4,4,5,1,90,73,75,84,61,82.0,85,67,78,92,83,82,86,60,83,76,89,78,70,84,83,85,82,59,71,82,83,7,0,0,1,0
30,0.3333333333333333,81.2,87,1,3,3,2,1,64,45,82,79,38,62.0,63,69,85,75,61,67,60,50,78,84,76,79,65,81,87,58,67,58,90,91,86,12,0,0,1,0
29,-0.1666666666666662,68.0,87,0,3,3,3,1,87,73,70,84,60,82.0,80,63,74,84,93,93,90,85,64,81,91,61,66,77,84,80,76,59,74,84,84,12,0,0,1,0
27,0.0,69.9,87,1,3,3,5,1,72,69,54,90,90,82.0,85,77,87,90,78,69,90,63,76,75,75,59,79,56,78,79,86,75,67,67,71,12,1,1,0,0
29,0.3333333333333333,84.8,87,1,3,4,3,1,55,90,81,74,87,82.0,70,51,49,83,78,85,77,63,86,77,80,76,80,77,40,91,65,78,34,33,32,12,1,0,0,0
32,0.3333333333333333,79.8,87,1,3,3,1,1,11,15,11,30,11,82.0,11,15,37,19,54,53,60,61,21,74,39,75,13,32,20,16,68,25,28,14,14,0,0,0,0,1
26,0.0,78.9,87,1,3,3,4,1,75,79,55,86,65,82.0,88,76,81,95,75,69,87,66,69,64,70,59,85,58,64,78,86,76,60,64,51,12,1,1,0,0
27,-0.6666666666666666,74.8,87,0,4,3,4,1,90,83,62,89,90,82.0,89,86,83,90,73,67,83,76,86,54,70,68,92,64,55,80,88,81,52,41,44,7,1,1,0,0
27,0.3333333333333333,83.9,87,1,3,3,2,1,58,64,76,83,61,69.0,63,74,82,78,61,66,62,66,86,88,87,89,81,89,86,69,77,66,84,87,86,7,0,1,0,0
26,-0.6666666666666666,74.8,87,1,3,4,3,1,46,91,91,73,85,82.0,58,45,54,81,77,78,76,76,84,94,69,76,70,56,22,92,64,82,45,24,20,7,1,0,0,0
24,0.3333333333333333,84.8,84,1,1,4,1,0,25,11,17,32,18,82.0,25,19,36,16,34,33,41,39,25,71,37,51,14,18,21,15,55,24,19,18,16,12,0,0,0,1
25,-0.6666666666666666,64.9,84,0,3,2,4,0,84,68,53,86,77,82.0,90,78,89,83,76,74,86,78,80,38,86,59,76,72,62,76,88,72,52,66,36,3,1,1,0,0
